4869;энергетический;energetica
4870;энергичный;energico
4871;ярко;
4872;контрольный;
4873;ликвидация;eliminazione
4874;свертывание;
4875;оболочка;guscio
4876;снаряд;missile
4877;общее;
4878;поступление;ammissione
4879;поэтичный;poetico
4880;усталость;
4881;утомление;
4882;утомляемость;
4883;уступать;
4884;школьник;scolaretto
4885;аренда;affitto
4886;ежедневно;
4887;комбинат;
4888;малейший;
4889;ни малейшего;
4890;ни малейшей;
4891;местность;
4892;рельеф;
4893;ландшафт;paesaggio
4894;оторвать;strappare
4895;содрать;
4896;специфический;particolare
4897;убежать;scappare
4898;убегать;
4899;биография;biografia
4900;бурный;torrida
4901;шторм;tempesta
4902;допрос;interrogatorio
4903;дознания;
4904;лишение;privazione
4905;обездоленность;
4906;депривация;
4907;модернизация;
4908;поделиться;condividere
4909;потянуться;
4910;футбол;
4911;футбольный;
4912;выслушать;
4913;грипп;influenza
4914;простуда;
4915;коммунальный;
4916;набирать;
4917;вербовать;reclutare
4918;отрезать;tagliare
4919;отрубить;
4920;роскошный;lussuoso
4921;роскошь;lusso
4922;территориальный;territoriale
4923;территориальной;
4924;удобно;
4925;заботиться;prendersi cura
4926;позаботиться;
4927;запрет;
4928;запрещение;
4929;командировка;viaggio di lavoro
4930;неизбежный;inevitabile
4931;неизбежность;inevitabile
4932;неминуемый;
4933;почитать;
4934;протест;protesta
4935;суп;zuppa
4936;бульон;brodo
4937;супчик;
4938;авторский;
4939;вводить;
4940;каша;porridge
4941;овсянка;fiocchi d'avena
4942;кашку;
4943;муха;
4944;педагог;insegnante
4945;воспитатель;educatore
4946;пожелать;
4947;посещать;visitare
4948;походить;
4949;прижать;
4950;прижми;
4951;прислушиваться;
4952;совершенный;
4953;торговать;
4954;видение;visione
4955;гарантировать;garantire
4956;избавиться;liberarsi
4957;избавиться от;
4958;избавляться от;
4959;интонация;tono
4960;напряженный;intenso
4961;напряженность;tensione
4962;общежитие;dormitorio
4963;хостел;
4964;печка;
4965;рассуждение;
4966;аргументация;
4967;спектр;
4968;диапазон;intervallo
4969;турист;turista
4970;туристический;turistico
4971;шепот;
4972;молния;fulmine
4973;ограничить;limitare
4974;охотник;cacciatore
4975;пилот;pilota
4976;плоть;
4977;предъявить;
4978;прятать;
4979;семя;seme
4980;непродолжительный;
4981;крутить;
4982;нормально;
4983;праздничный;
4984;разобрать;smontare
4985;разбирать;smontare
4986;демонтировать;
4987;ранить;
4988;самец;
4989;фракция;fazione
4990;череп;cranio
4991;дружить;essere amici
4992;неоднократно;ripetutamente
4993;многократно;
4994;подача;
4995;подходящий;giusto
4996;расстаться;lasciare
4997;бочка;barile
4998;баррель;
4999;гараж;garage
5000;закурить;
5001;начинают курить;
5002;коммунизм;
5003;коммунистического режима;
5004;неправильный;
5005;носитель;ospite
5006;перевозчик;corriere
5007;авианосец;
5008;поглядывать;
5009;подтверждение;conferma
5010;конфирмация;
5011;совокупность;
5012;совокупный;
5013;алгоритм;algoritmo
5014;глазок;dallo spioncino
5015;дожидаться;
5016;корпорация;
5017;насилие;violenza
5018;жестокость;violenza
5019;президиум;
5020;принадлежность;appartenenza
5021;провод;
5022;проволока;fune
5023;сбросить;
5024;близость;intimità
5025;закрытости;
5026;возрождение;rinascita
5027;оживление;
5028;заключенный;prigioniero
5029;плен;
5030;пленник;prigioniero
5031;кружка;tazza
5032;рожа;
5033;неведомый;
5034;референдум;referendum
5035;сниться;
5036;спальня;camera da letto
5037;комнате;
5038;спальный;
5039;бормотать;mormorare
5040;бурчать;
5041;диск;disco
5042;мудрый;saggio
5043;удалить;rimuovere
5044;устранить;eliminare
5045;послышаться;
5046;принципиально;
5047;противоречить;contraddire
5048;свойственный;
5049;силовой;
5050;склон;
5051;наклон;inclinazione
5052;уклон;
5053;уточнить;controllare
5054;прояснить;chiarire
5055;юбка;gonna
5056;юбочка;
5057;диафрагма;
5058;акцент;accento
5059;произношение;
5060;ударение;enfasi
5061;ванная;bagno
5062;вкусный;buono
5063;аппетитный;
5064;инвалид;
5065;нетрудоспособное лицо;
5066;механический;meccanico
5067;механика;
5068;мучить;torturare
5069;ограниченный;limitato
5070;ограниченность;
5071;пар;coppie
5072;паровой;a vapore
5073;платформа;piattaforma
5074;уверять;
5075;финансы;
5076;бокал;
5077;бросаться;
5078;грустно;triste
5079;жутковатый;
5080;кисть;
5081;щетка;spazzola
5082;чистить;pulire
5083;отмечаться;
5084;подбородок;mento
5085;разбудить;
5086;бар;
5087;панель;pannello
5088;адвокатура;
5089;голосование;voto
5090;идиот;
5091;идиотка;stupida
